language,issues
Python,739
TypeScript,317
Go,293
Rust,278
C++,239
Java,155
C,92
JavaScript,90
C#,70
PHP,47
Jupyter Notebook,26
Ruby,26
Dart,22
R,22
Shell,18
Kotlin,18
Scala,16
Julia,12
Unknown,12
Haskell,8
Swift,8
HTML,8
DM,7
Zig,7
Clojure,6
Fortran,6
OCaml,5
Lua,5
Erlang,4
CSS,4
MATLAB,3
PowerShell,3
SystemVerilog,3
Starlark,3
MLIR,3
Objective-C,3
Nim,3
Nix,3
Elixir,3
LLVM,3
Solidity,3
QML,2
TeX,2
CMake,2
Cuda,2
Vim Script,2
Verilog,2
Nextflow,2
Smalltalk,2
Pascal,2
WebAssembly,1
Svelte,1
ANTLR,1
Mustache,1
mcfunction,1
GDScript,1
Racket,1
Makefile,1
Sass,1
Groovy,1
Game Maker Language,1
SuperCollider,1
F#,1
Smarty,1
Cython,1
Vala,1
EJS,1
Cairo,1
GAP,1
Vue,1
Gleam,1
Flix,1
Lean,1
Dockerfile,1
Tcl,1
CUE,1
MDX,1
Markdown,1
Rocq Prover,1
Rich Text Format,1
Jinja,1
Modelica,1
