,0
total_issues,2643
unique_repos,1722
median_comments,2.0
median_time_to_close_days,16.62527777777778
time_range_created,2012-06-02 13:59:32+00:00 — 2025-09-22 14:41:25+00:00
time_range_closed,2022-09-26 20:59:34+00:00 — 2025-09-24 06:48:35+00:00
