project_name,has_before,has_after,energy_before_runs,energy_after_runs,energy_before_avg,energy_before_min,energy_before_max,energy_after_avg,energy_after_min,energy_after_max,energy_improvement_pct,test_duration_before_count,test_duration_after_count,test_duration_before_avg,test_duration_after_avg,test_duration_improvement_pct,total_test_time_before_avg,total_test_time_after_avg,total_test_time_improvement_pct,energibridge_time_before_avg,energibridge_time_after_avg,energibridge_time_improvement_pct,time_diff_before_abs,time_diff_before_pct,time_diff_after_abs,time_diff_after_pct
armi_1737,True,True,38.0,39.0,3216.69,3186.45,3247.26,1325.63,1317.23,1336.77,58.79,0.0,0.0,,,,189.65,76.14,59.85,,,,,,,
autosubmit_2367,True,True,40.0,40.0,108.07,107.28,108.89,89.35,86.56,90.38,17.32,0.0,0.0,,,,12.25,3.2,73.85,,,,,,,
bilby_986,True,True,30.0,30.0,94.28,91.61,96.09,26.75,26.32,27.09,71.63,0.0,0.0,,,,4.91,1.21,75.25,,,,,,,
BuffaLogs_399,True,True,40.0,40.0,25.21,22.55,55.67,24.92,22.74,56.16,1.16,0.0,0.0,,,,1.36,1.39,-1.79,,,,,,,
BuffaLogs_400,True,True,40.0,40.0,39.18,35.21,79.96,21.63,19.73,48.47,44.8,0.0,0.0,,,,2.19,1.11,49.37,,,,,,,
BuffaLogs_405,True,True,40.0,40.0,40.41,37.1,87.77,41.13,37.84,88.15,-1.79,0.0,0.0,,,,2.21,2.31,-4.39,,,,,,,
DeerLab_141,True,True,37.0,38.0,3870.56,3564.72,4198.26,3224.35,2953.14,3478.16,16.7,0.0,0.0,,,,128.28,106.61,16.89,,,,,,,
dxtb_74,True,True,39.0,40.0,1081.65,1077.06,1096.92,100.04,91.45,138.0,90.75,0.0,0.0,,,,49.8,4.5,90.97,,,,,,,
ert_11206,True,True,39.0,40.0,1021.06,1010.37,1141.97,667.87,656.31,678.67,34.59,0.0,0.0,,,,178.23,55.28,68.99,,,,,,,
ert_11901,True,True,39.0,40.0,1234.63,1198.34,1382.54,277.35,249.05,370.91,77.54,0.0,0.0,,,,514.84,35.75,93.06,,,,,,,
gyrinx_914,True,True,35.0,39.0,7494.05,7459.46,7533.36,2381.51,2360.45,2526.82,68.22,0.0,0.0,,,,449.62,146.26,67.47,,,,,,,
janus-core_300,True,True,40.0,40.0,103.88,101.33,107.19,104.94,102.49,114.13,-1.03,0.0,0.0,,,,5.72,5.75,-0.62,,,,,,,
kedro-mlflow_478,True,True,40.0,39.0,992.91,989.86,996.12,707.09,701.2,717.13,28.79,0.0,0.0,,,,55.27,40.77,26.24,,,,,,,
lightning-thunder_2077,True,True,40.0,39.0,1820.86,1815.72,1829.21,1633.76,1626.01,1644.45,10.28,0.0,0.0,,,,111.73,99.89,10.6,,,,,,,
MDSuite_552,True,True,33.0,39.0,11377.49,11078.37,11762.1,549.02,544.2,561.6,95.17,0.0,0.0,,,,661.05,31.82,95.19,,,,,,,
nilearn_5768,True,True,38.0,37.0,4341.61,4168.14,4480.67,4275.6,4106.19,4428.22,1.52,0.0,0.0,,,,306.95,300.04,2.25,,,,,,,
nipoppy_697,True,True,40.0,40.0,169.35,164.33,188.24,169.48,165.16,202.73,-0.08,0.0,0.0,,,,21.26,16.6,21.92,,,,,,,
pydicom_1636,True,True,40.0,40.0,3.87,3.02,4.73,3.87,2.97,4.73,0.04,0.0,0.0,,,,0.25,0.26,-4.38,,,,,,,
pyjelly_235,True,True,40.0,40.0,47.47,43.43,50.02,5.9,5.2,6.12,87.56,0.0,0.0,,,,4.18,0.25,93.94,,,,,,,
pymodbus_1995,True,True,40.0,40.0,40.88,39.88,44.74,40.6,39.4,41.84,0.69,0.0,0.0,,,,4.75,4.75,-0.01,,,,,,,
python-zeroconf_853,True,True,40.0,40.0,8.76,8.23,9.43,8.02,7.57,8.55,8.49,0.0,0.0,,,,2.0,1.95,2.58,,,,,,,
quant-mind_58,True,True,40.0,40.0,120.89,96.76,313.07,53.56,52.33,54.88,55.69,0.0,0.0,,,,37.25,2.98,91.99,,,,,,,
roms-tools_107,True,True,38.0,40.0,2110.86,2071.02,2843.62,227.29,223.94,229.65,89.23,0.0,0.0,,,,131.9,12.01,90.9,,,,,,,
SDV_2158,True,True,40.0,39.0,1375.42,1349.8,1404.44,1370.54,1342.0,1395.01,0.36,0.0,0.0,,,,81.55,81.38,0.21,,,,,,,
sktime_8324,True,True,39.0,39.0,2431.19,2395.12,2468.67,665.79,657.51,680.09,72.61,0.0,0.0,,,,139.94,36.41,73.98,,,,,,,
trio_2664,True,True,40.0,40.0,46.6,45.66,48.45,46.69,45.16,50.74,-0.19,0.0,0.0,,,,5.68,5.73,-1.03,,,,,,,
xarray-regrid_45,True,True,39.0,40.0,2223.36,2187.41,2389.02,51.16,50.47,55.97,97.7,0.0,0.0,,,,123.51,2.81,97.72,,,,,,,
